,precision,recall,f1-score,support
not_packed,0.8518518518518519,0.8944444444444445,0.8726287262872628,180.0
packed,0.8642857142857143,0.8120805369127517,0.8373702422145328,149.0
accuracy,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571
macro avg,0.8580687830687831,0.8532624906785982,0.8549994842508979,329.0
weighted avg,0.8574829931972789,0.8571428571428571,0.8566605982421663,329.0
