,precision,recall,f1-score,support
ddos,0.95203,0.84590,0.89583,305.00000
goodware,1.00000,1.00000,1.00000,308.00000
ransomware,0.86533,0.96178,0.91101,314.00000
rootkits,1.00000,0.99130,0.99563,115.00000
spyware,1.00000,1.00000,1.00000,292.00000
accuracy,0.95502,0.95502,0.95502,0.95502
macro avg,0.96347,0.95980,0.96050,1334.00000
weighted avg,0.95733,0.95502,0.95486,1334.00000
