,precision,recall,f1-score,support
ddos,0.54769,0.58361,0.56508,305.00000
goodware,0.97980,0.94481,0.96198,308.00000
ransomware,0.66667,0.62420,0.64474,314.00000
rootkits,0.55652,0.55652,0.55652,115.00000
spyware,0.94389,0.97945,0.96134,292.00000
accuracy,0.76087,0.76087,0.76087,0.76087
macro avg,0.73891,0.73772,0.73793,1334.00000
weighted avg,0.76295,0.76087,0.76147,1334.00000
